Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 9 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 7\n9 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81217/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-pumas-vs-m-morelia-jornada-7-estadio-la-cantera', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/37/estadio-la-cantera', 'text': 'La Cantera'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTcvNy82OC8xLzE0/pumas-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81217/pumas-vs-m-morelia', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 9 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 7\n9 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81222/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-tijuana-vs-cruz-azul-jornada-7-estadio-cancha-alterna-n%C3%B9mero-1-pasto-natural-del-caliente', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/922/estadio-cancha-alterna-n%C3%B9mero-1-pasto-natural-del-caliente', 'text': 'Cancha Alterna nùmero 1 (Pasto Natural) del Estadio Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjIvNy82OC8xLzE0/tijuana-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81222/tijuana-vs-cruz-azul', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Lunes 11 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 7\n11 Septiembre 2017 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81202/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-pachuca-vs-toluca-jornada-7-estadio-hidalgo-fox-sports', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDIvNy82OC8xLzE0/pachuca-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81202/pachuca-vs-toluca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Lunes 11 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 7\n11 Septiembre 2017 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81204/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-leon-vs-guadalajara-jornada-7-estadio-nou-camp-fox-sports', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDQvNy82OC8xLzE0/leon-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81204/leon-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 15 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 8\n15 Septiembre 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81229/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-cruz-azul-vs-toluca-jornada-8-estadio-instalaciones-la-noria-cancha-1', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/47/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones La Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjkvOC82OC8xLzE0/cruz-azul-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81229/cruz-azul-vs-toluca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 15 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 8\n15 Septiembre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81240/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-atlas-vs-guadalajara-jornada-8-estadio-colomos-tvc-deportes', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDAvOC82OC8xLzE0/atlas-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81240/atlas-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 15 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 8\n15 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81231/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-necaxa-vs-rayados-de-monterrey-jornada-8-estadio-victoria', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzEvOC82OC8xLzE0/necaxa-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81231/necaxa-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 15 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 8\n15 Septiembre 2017 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81227/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-leon-vs-santos-laguna-jornada-8-estadio-nou-camp', 'text': '5 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjcvOC82OC8xLzE0/leon-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81227/leon-vs-santos-laguna', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 15 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 8\n15 Septiembre 2017 - 21:15 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81247/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-tijuana-vs-america-jornada-8-estadio-caliente', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDcvOC82OC8xLzE0/tijuana-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81247/tijuana-vs-america', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 16 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 8\n16 Septiembre 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81234/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-veracruz-vs-m-morelia-jornada-8-estadio-centro-de-alto-rendimiento-cancha-1', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1416/estadio-centro-de-alto-rendimiento-cancha-1', 'text': 'Centro de Alto Rendimiento Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzQvOC82OC8xLzE0/veracruz-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81234/veracruz-vs-m-morelia', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 16 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 8\n16 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81244/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-pumas-vs-pachuca-jornada-8-estadio-la-cantera', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/37/estadio-la-cantera', 'text': 'La Cantera'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNDQvOC82OC8xLzE0/pumas-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81244/pumas-vs-pachuca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 16 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 8\n16 Septiembre 2017 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81237/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-tigres-de-la-uanl-vs-queretaro-jornada-8-estadio-universitario', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMzcvOC82OC8xLzE0/tigres-de-la-uanl-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81237/tigres-de-la-uanl-vs-queretaro', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 29 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 10\n29 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81182/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-necaxa-vs-guadalajara-jornada-10-estadio-victoria', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODIvMTAvNjgvMS8xNA==/necaxa-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81182/necaxa-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 29 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 10\n29 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81179/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-cruz-azul-vs-m-morelia-jornada-10-estadio-instalaciones-la-noria-cancha-1', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/47/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones La Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExNzkvMTAvNjgvMS8xNA==/cruz-azul-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81179/cruz-azul-vs-m-morelia', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 30 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 10\n30 Septiembre 2017 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81185/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-veracruz-vs-pumas-jornada-10-estadio-luis-pirata-fuente', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODUvMTAvNjgvMS8xNA==/veracruz-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81185/veracruz-vs-pumas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 30 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 10\n30 Septiembre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81194/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-atlas-vs-leon-jornada-10-estadio-colomos', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTQvMTAvNjgvMS8xNA==/atlas-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81194/atlas-vs-leon', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 30 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 10\n30 Septiembre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81191/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-queretaro-vs-rayados-de-monterrey-jornada-10-estadio-la-corregidora', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTEvMTAvNjgvMS8xNA==/queretaro-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81191/queretaro-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 30 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 10\n30 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81198/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-america-vs-toluca-jornada-10-estadio-instalaciones-club-america-coapa', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/32/estadio-instalaciones-club-america-coapa', 'text': 'Instalaciones Club América Coapa'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExOTgvMTAvNjgvMS8xNA==/america-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81198/america-vs-toluca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 30 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 10\n30 Septiembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81201/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-tijuana-vs-pachuca-jornada-10-estadio-caliente', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDEvMTAvNjgvMS8xNA==/tijuana-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81201/tijuana-vs-pachuca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 30 de Septiembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 10\n30 Septiembre 2017 - 21:05 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81188/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-tigres-de-la-uanl-vs-santos-laguna-jornada-10-estadio-universitario', 'text': '7 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODExODgvMTAvNjgvMS8xNA==/tigres-de-la-uanl-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81188/tigres-de-la-uanl-vs-santos-laguna', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 6 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 11\n6 Octubre 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81211/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-toluca-vs-veracruz-jornada-11-estadio-instalaciones-metepec-cancha-1-natural', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/33/estadio-instalaciones-metepec-cancha-1-natural', 'text': 'Instalaciones Metepec Cancha 1 Natural'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTEvMTEvNjgvMS8xNA==/toluca-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81211/toluca-vs-veracruz', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 6 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 11\n6 Octubre 2017 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81208/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-leon-vs-tigres-de-la-uanl-jornada-11-estadio-nou-camp', 'text': '1 - 8'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMDgvMTEvNjgvMS8xNA==/leon-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81208/leon-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 7 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 11\n7 Octubre 2017 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81216/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-santos-laguna-vs-necaxa-jornada-11-estadio-tsm-corona', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMTYvMTEvNjgvMS8xNA==/santos-laguna-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81216/santos-laguna-vs-necaxa', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 7 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 11\n7 Octubre 2017 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81221/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-m-morelia-vs-america-jornada-11-estadio-jose-maria-morelos-y-pavon', 'text': '1 - 7'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjEvMTEvNjgvMS8xNA==/m-morelia-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81221/m-morelia-vs-america', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 7 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 11\n7 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81224/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-pumas-vs-tijuana-jornada-11-estadio-la-cantera', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/37/estadio-la-cantera', 'text': 'La Cantera'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjQvMTEvNjgvMS8xNA==/pumas-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81224/pumas-vs-tijuana', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 7 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 11\n7 Octubre 2017 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81226/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-rayados-de-monterrey-vs-atlas-jornada-11-estadio-bbva-bancomer', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/793/estadio-bbva-bancomer', 'text': 'Estadio BBVA Bancomer'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyMjYvMTEvNjgvMS8xNA==/rayados-de-monterrey-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81226/rayados-de-monterrey-vs-atlas', 'text': ''}"

