Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 17 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n17 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117145/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-tigres-de-la-uanl-vs-club-atletico-de-san-luis-jornada-6-estadio-universitario-tudn', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTQ1LzYvNzEvMS8xNA==/tigres-de-la-uanl-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117145/tigres-de-la-uanl-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 17 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n17 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117151/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-guadalajara-vs-cruz-azul-jornada-6-estadio-akron-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTUxLzYvNzEvMS8xNA==/guadalajara-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117151/guadalajara-vs-cruz-azul', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 17 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n17 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117152/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-pachuca-vs-pumas-jornada-6-estadio-hidalgo', 'text': '1 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTUyLzYvNzEvMS8xNA==/pachuca-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117152/pachuca-vs-pumas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 18 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 6\n18 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117153/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-america-vs-santos-laguna-jornada-6-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTUzLzYvNzEvMS8xNA==/america-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117153/america-vs-santos-laguna', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 20 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n20 Septiembre 2020 - 09:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117156/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-pumas-vs-guadalajara-jornada-7-estadio-la-cantera-1-cancha-1-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1611/estadio-la-cantera-1-cancha-1', 'text': 'La Cantera 1 Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTU2LzcvNzEvMS8xNA==/pumas-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117156/pumas-vs-guadalajara', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 20 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n20 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117158/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-cruz-azul-vs-necaxa-jornada-7-estadio-10-de-diciembre-tudn', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/30/estadio-10-de-diciembre', 'text': '10 de Diciembre'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTU4LzcvNzEvMS8xNA==/cruz-azul-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117158/cruz-azul-vs-necaxa', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 21 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n21 Septiembre 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117159/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-atlas-vs-america-jornada-7-estadio-colomos-tvc-deportes', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTU5LzcvNzEvMS8xNA==/atlas-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117159/atlas-vs-america', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 21 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n21 Septiembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117161/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-toluca-vs-tijuana-jornada-7-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTYxLzcvNzEvMS8xNA==/toluca-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117161/toluca-vs-tijuana', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 21 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n21 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117163/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-tigres-de-la-uanl-jornada-7-estadio-la-corregidora-tvc-deportes', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTYzLzcvNzEvMS8xNA==/gallos-blancos-de-queretaro-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117163/gallos-blancos-de-queretaro-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 21 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n21 Septiembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117165/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-pachuca-vs-puebla-fc-jornada-7-estadio-hidalgo-fox-sports', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTY1LzcvNzEvMS8xNA==/pachuca-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117165/pachuca-vs-puebla-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 21 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n21 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117166/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-rayados-de-monterrey-vs-mazatlan-fc-jornada-7-estadio-bbva-fox-sports', 'text': '6 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTY2LzcvNzEvMS8xNA==/rayados-de-monterrey-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117166/rayados-de-monterrey-vs-mazatlan-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 21 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n21 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117168/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-santos-laguna-vs-leon-jornada-7-estadio-tsm-corona', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTY4LzcvNzEvMS8xNA==/santos-laguna-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117168/santos-laguna-vs-leon', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 21 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 7\n21 Septiembre 2020 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117170/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-club-atletico-de-san-luis-vs-fc-juarez-jornada-7-estadio-alfonso-lastras-ramirez', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTcwLzcvNzEvMS8xNA==/club-atletico-de-san-luis-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117170/club-atletico-de-san-luis-vs-fc-juarez', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 24 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n24 Septiembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117172/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-club-atletico-de-san-luis-vs-cruz-azul-jornada-8-estadio-alfonso-lastras-ramirez', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTcyLzgvNzEvMS8xNA==/club-atletico-de-san-luis-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117172/club-atletico-de-san-luis-vs-cruz-azul', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 25 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n25 Septiembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117173/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-necaxa-vs-rayados-de-monterrey-jornada-8-estadio-victoria-claro-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTczLzgvNzEvMS8xNA==/necaxa-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117173/necaxa-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 26 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n26 Septiembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117175/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-america-vs-mazatlan-fc-jornada-8-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '8 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTc1LzgvNzEvMS8xNA==/america-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117175/america-vs-mazatlan-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 27 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n27 Septiembre 2020 - 09:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117176/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-tigres-de-la-uanl-vs-pumas-jornada-8-estadio-universitario-tudn', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTc2LzgvNzEvMS8xNA==/tigres-de-la-uanl-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117176/tigres-de-la-uanl-vs-pumas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 27 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n27 Septiembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117178/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-puebla-fc-vs-santos-laguna-jornada-8-estadio-cuauhtemoc-tvc-deportes', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTc4LzgvNzEvMS8xNA==/puebla-fc-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117178/puebla-fc-vs-santos-laguna', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 28 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n28 Septiembre 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117181/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-fc-juarez-vs-toluca-jornada-8-estadio-olimpico-benito-juarez-tudn', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTgxLzgvNzEvMS8xNA==/fc-juarez-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117181/fc-juarez-vs-toluca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 28 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n28 Septiembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117179/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-guadalajara-vs-gallos-blancos-de-queretaro-jornada-8-estadio-akron-fox-sports--chivas-tv', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTc5LzgvNzEvMS8xNA==/guadalajara-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117179/guadalajara-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 28 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n28 Septiembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117183/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-tijuana-vs-pachuca-jornada-8-estadio-caliente-fox-sports', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTgzLzgvNzEvMS8xNA==/tijuana-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117183/tijuana-vs-pachuca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 28 de Septiembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 8\n28 Septiembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117185/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-leon-vs-atlas-jornada-8-estadio-nou-camp', 'text': '1 - 5'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTg1LzgvNzEvMS8xNA==/leon-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117185/leon-vs-atlas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 1 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 9\n1 Octubre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117150/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-necaxa-jornada-9-estadio-la-corregidora-tvc-deportes', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTUwLzkvNzEvMS8xNA==/gallos-blancos-de-queretaro-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117150/gallos-blancos-de-queretaro-vs-necaxa', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Viernes 2 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 9\n2 Octubre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117154/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-cruz-azul-vs-fc-juarez-jornada-9-estadio-10-de-diciembre-tudn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/30/estadio-10-de-diciembre', 'text': '10 de Diciembre'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTU0LzkvNzEvMS8xNA==/cruz-azul-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117154/cruz-azul-vs-fc-juarez', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 3 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 9\n3 Octubre 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117155/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-atlas-vs-puebla-fc-jornada-9-estadio-colomos-tvc-deportes', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MTU1LzkvNzEvMS8xNA==/atlas-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117155/atlas-vs-puebla-fc', 'text': ''}"

