Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 7 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n7 Febrero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125297/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-rayados-de-monterrey-vs-pumas-jornada-6-estadio-bbva-fox-sports', 'text': '5 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjk3LzYvNzIvMi8xNA==/rayados-de-monterrey-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125297/rayados-de-monterrey-vs-pumas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 7 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 6\n7 Febrero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125298/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-santos-laguna-vs-leon-jornada-6-estadio-tsm-corona', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjk4LzYvNzIvMi8xNA==/santos-laguna-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125298/santos-laguna-vs-leon', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 10 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n10 Febrero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125299/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-leon-vs-america-jornada-7-estadio-nou-camp-fox-sports', 'text': '1 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1Mjk5LzcvNzIvMi8xNA==/leon-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125299/leon-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 10 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n10 Febrero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125300/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-tigres-de-la-uanl-vs-puebla-fc-jornada-7-estadio-universitario-tudn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzAwLzcvNzIvMi8xNA==/tigres-de-la-uanl-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125300/tigres-de-la-uanl-vs-puebla-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 10 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n10 Febrero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125301/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-tijuana-vs-pachuca-jornada-7-estadio-caliente-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzAxLzcvNzIvMi8xNA==/tijuana-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125301/tijuana-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 11 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n11 Febrero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125302/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-mazatlan-fc-jornada-7-estadio-olimpico-alameda-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1741/estadio-olimpico-alameda', 'text': 'Estadio Olímpico Alameda'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzAyLzcvNzIvMi8xNA==/gallos-blancos-de-queretaro-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125302/gallos-blancos-de-queretaro-vs-mazatlan-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 11 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n11 Febrero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125303/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-toluca-vs-rayados-de-monterrey-jornada-7-estadio-nemesio-diez-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzAzLzcvNzIvMi8xNA==/toluca-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125303/toluca-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 12 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n12 Febrero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125304/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-pumas-vs-cruz-azul-jornada-7-estadio-olimpico-universitario-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzA0LzcvNzIvMi8xNA==/pumas-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125304/pumas-vs-cruz-azul', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 12 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n12 Febrero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125305/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-atlas-vs-club-atletico-de-san-luis-jornada-7-estadio-jalisco-tvc-deportes', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzA1LzcvNzIvMi8xNA==/atlas-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125305/atlas-vs-club-atletico-de-san-luis', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 13 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n13 Febrero 2022 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125306/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-guadalajara-vs-santos-laguna-jornada-7-estadio-akron-chivas-tv', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzA2LzcvNzIvMi8xNA==/guadalajara-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125306/guadalajara-vs-santos-laguna', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 13 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 7\n13 Febrero 2022 - 12:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125307/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-fc-juarez-vs-necaxa-jornada-7-estadio-olimpico-benito-juarez-tudn', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzA3LzcvNzIvMi8xNA==/fc-juarez-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125307/fc-juarez-vs-necaxa', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 21 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 1\n21 Febrero 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125251/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-rayados-de-monterrey-vs-gallos-blancos-de-queretaro-jornada-1-estadio-bbva-fox-sports', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjUxLzEvNzIvMi8xNA==/rayados-de-monterrey-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125251/rayados-de-monterrey-vs-gallos-blancos-de-queretaro', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Miércoles 23 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 3\n23 Febrero 2022 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125271/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-fc-juarez-vs-tigres-de-la-uanl-jornada-3-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MjcxLzMvNzIvMi8xNA==/fc-juarez-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125271/fc-juarez-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 26 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n26 Febrero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125308/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-cruz-azul-vs-tijuana-jornada-8-estadio-instalaciones-la-noria-cancha-3-sintetica-tudn', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzA4LzgvNzIvMi8xNA==/cruz-azul-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125308/cruz-azul-vs-tijuana', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 27 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n27 Febrero 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125309/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-puebla-fc-vs-pumas-jornada-8-estadio-cuauhtemoc-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzA5LzgvNzIvMi8xNA==/puebla-fc-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125309/puebla-fc-vs-pumas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 27 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n27 Febrero 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125310/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-club-atletico-de-san-luis-vs-guadalajara-jornada-8-estadio-alfonso-lastras-ramirez-espn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzEwLzgvNzIvMi8xNA==/club-atletico-de-san-luis-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125310/club-atletico-de-san-luis-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 27 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n27 Febrero 2022 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125311/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-fc-juarez-vs-toluca-jornada-8-estadio-olimpico-benito-juarez-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzExLzgvNzIvMi8xNA==/fc-juarez-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125311/fc-juarez-vs-toluca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n28 Febrero 2022 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125313/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-america-vs-mazatlan-fc-jornada-8-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzEzLzgvNzIvMi8xNA==/america-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125313/america-vs-mazatlan-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n28 Febrero 2022 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125312/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-necaxa-vs-leon-jornada-8-estadio-victoria-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/708/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzEyLzgvNzIvMi8xNA==/necaxa-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125312/necaxa-vs-leon', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n28 Febrero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125314/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-pachuca-vs-tigres-de-la-uanl-jornada-8-estadio-hidalgo-fox-sports', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzE0LzgvNzIvMi8xNA==/pachuca-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125314/pachuca-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n28 Febrero 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125315/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-santos-laguna-vs-gallos-blancos-de-queretaro-jornada-8-estadio-tsm-corona', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzE1LzgvNzIvMi8xNA==/santos-laguna-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125315/santos-laguna-vs-gallos-blancos-de-queretaro', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Febrero de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 8\n28 Febrero 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125316/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-rayados-de-monterrey-vs-atlas-jornada-8-estadio-bbva-fox-sports', 'text': '5 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzE2LzgvNzIvMi8xNA==/rayados-de-monterrey-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125316/rayados-de-monterrey-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 4 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n4 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125317/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-mazatlan-fc-vs-necaxa-jornada-9-estadio-mazatlan-tvp', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzE3LzkvNzIvMi8xNA==/mazatlan-fc-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125317/mazatlan-fc-vs-necaxa', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 5 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n5 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125318/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-atlas-vs-tijuana-jornada-9-estadio-jalisco-tvc-deportes', 'text': '6 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzE4LzkvNzIvMi8xNA==/atlas-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125318/atlas-vs-tijuana', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 5 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n5 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125319/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-pumas-vs-pachuca-jornada-9-estadio-olimpico-universitario-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzE5LzkvNzIvMi8xNA==/pumas-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125319/pumas-vs-pachuca', 'text': ''}"

