Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 19 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 7\n19 Febrero 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88429/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-tigres-de-la-uanl-vs-rayados-de-monterrey-jornada-7-estadio-universitario-tdn', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjkvNy82OC8yLzE0/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88429/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 19 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 7\n19 Febrero 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88428/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-leon-vs-guadalajara-jornada-7-estadio-nou-camp-fox-sports', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjgvNy82OC8yLzE0/leon-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88428/leon-vs-guadalajara', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 19 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 7\n19 Febrero 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88434/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-santos-laguna-vs-necaxa-jornada-7-estadio-tsm-corona', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MzQvNy82OC8yLzE0/santos-laguna-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88434/santos-laguna-vs-necaxa', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 19 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 7\n19 Febrero 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88361/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-tijuana-vs-veracruz-jornada-7-estadio-caliente', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjEvNy82OC8yLzE0/tijuana-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88361/tijuana-vs-veracruz', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 24 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 8\n24 Febrero 2018 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88390/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-pumas-vs-cruz-azul-jornada-8-estadio-la-cantera-cancha-1-tdn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTAvOC82OC8yLzE0/pumas-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88390/pumas-vs-cruz-azul', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 24 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 8\n24 Febrero 2018 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88366/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-m-morelia-vs-tijuana-jornada-8-estadio-jose-maria-morelos-y-pavon', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNjYvOC82OC8yLzE0/m-morelia-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88366/m-morelia-vs-tijuana', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 25 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 8\n25 Febrero 2018 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88383/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==/informe-arbitral-guadalajara-vs-queretaro-jornada-8-estadio-verde-valle-chivas-tv', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzODMvOC82OC8yLzE0/guadalajara-vs-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88383/guadalajara-vs-queretaro', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 8\n26 Febrero 2018 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88335/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-toluca-vs-america-jornada-8-estadio-nemesio-diez-tdn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzUvOC82OC8yLzE0/toluca-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88335/toluca-vs-america', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 8\n26 Febrero 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88378/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-pachuca-vs-veracruz-jornada-8-estadio-hidalgo', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzgvOC82OC8yLzE0/pachuca-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88378/pachuca-vs-veracruz', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 8\n26 Febrero 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88323/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-tigres-de-la-uanl-vs-necaxa-jornada-8-estadio-universitario-tdn', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMjMvOC82OC8yLzE0/tigres-de-la-uanl-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88323/tigres-de-la-uanl-vs-necaxa', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 8\n26 Febrero 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88330/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-leon-vs-rayados-de-monterrey-jornada-8-estadio-nou-camp-fox-sports', 'text': '2 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzAvOC82OC8yLzE0/leon-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88330/leon-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 26 de Febrero de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 8\n26 Febrero 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88371/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-santos-laguna-vs-atlas-jornada-8-estadio-tsm-corona', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzEvOC82OC8yLzE0/santos-laguna-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88371/santos-laguna-vs-atlas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 2 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 9\n2 Marzo 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88331/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-necaxa-vs-leon-jornada-9-estadio-victoria-claro-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzEvOS82OC8yLzE0/necaxa-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88331/necaxa-vs-leon', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 2 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 9\n2 Marzo 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88346/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-cruz-azul-vs-toluca-jornada-9-estadio-instalaciones-la-noria-cancha-1-tdn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/47/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones La Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDYvOS82OC8yLzE0/cruz-azul-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88346/cruz-azul-vs-toluca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 3 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 9\n3 Marzo 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88333/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-queretaro-vs-santos-laguna-jornada-9-estadio-la-corregidora-claro-sports', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzMvOS82OC8yLzE0/queretaro-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88333/queretaro-vs-santos-laguna', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 3 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 9\n3 Marzo 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88334/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-atlas-vs-tigres-de-la-uanl-jornada-9-estadio-colomos-tvc-deportes', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzQvOS82OC8yLzE0/atlas-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88334/atlas-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 3 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 9\n3 Marzo 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88332/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-veracruz-vs-m-morelia-jornada-9-estadio-luis-pirata-fuente', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzIvOS82OC8yLzE0/veracruz-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88332/veracruz-vs-m-morelia', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 3 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 9\n3 Marzo 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88422/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-america-vs-pachuca-jornada-9-estadio-azteca', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MjIvOS82OC8yLzE0/america-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88422/america-vs-pachuca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 5 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 9\n5 Marzo 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88410/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-tijuana-vs-pumas-jornada-9-estadio-caliente', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTAvOS82OC8yLzE0/tijuana-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88410/tijuana-vs-pumas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 5 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 9\n5 Marzo 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88336/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-rayados-de-monterrey-vs-guadalajara-jornada-9-estadio-bbva-bancomer-fox-sports', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/793/estadio-bbva-bancomer', 'text': 'Estadio BBVA Bancomer'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzYvOS82OC8yLzE0/rayados-de-monterrey-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88336/rayados-de-monterrey-vs-guadalajara', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 9 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 10\n9 Marzo 2018 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88338/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-leon-vs-atlas-jornada-10-estadio-nou-camp', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzMzgvMTAvNjgvMi8xNA==/leon-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88338/leon-vs-atlas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 10 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 10\n10 Marzo 2018 - 09:15 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88349/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-veracruz-vs-america-jornada-10-estadio-luis-pirata-fuente-am', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDkvMTAvNjgvMi8xNA==/veracruz-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88349/veracruz-vs-america', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 10 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 10\n10 Marzo 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88340/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-queretaro-vs-rayados-de-monterrey-jornada-10-estadio-la-corregidora-claro-sports', 'text': '1 - 7'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDAvMTAvNjgvMi8xNA==/queretaro-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88340/queretaro-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 10 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 10\n10 Marzo 2018 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88416/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-pumas-vs-m-morelia-jornada-10-estadio-la-cantera-cancha-1-tdn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTYvMTAvNjgvMi8xNA==/pumas-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88416/pumas-vs-m-morelia', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 11 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 10\n11 Marzo 2018 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88343/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-guadalajara-vs-necaxa-jornada-10-estadio-verde-valle-chivas-tv', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNDMvMTAvNjgvMi8xNA==/guadalajara-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88343/guadalajara-vs-necaxa', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 12 de Marzo de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 10\n12 Marzo 2018 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88392/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-toluca-vs-tijuana-jornada-10-estadio-nemesio-diez-tdn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTIvMTAvNjgvMi8xNA==/toluca-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88392/toluca-vs-tijuana', 'text': ''}"

