Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n8 Febrero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119277/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-tigres-de-la-uanl-vs-necaxa-jornada-6-estadio-universitario-tudn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjc3LzYvNzEvMi8xNA==/tigres-de-la-uanl-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119277/tigres-de-la-uanl-vs-necaxa', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n8 Febrero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119278/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-santos-laguna-vs-gallos-blancos-de-queretaro-jornada-6-estadio-tsm-corona-fox-sports', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjc4LzYvNzEvMi8xNA==/santos-laguna-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119278/santos-laguna-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 8 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 6\n8 Febrero 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119279/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-pachuca-vs-toluca-jornada-6-estadio-hidalgo', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjc5LzYvNzEvMi8xNA==/pachuca-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119279/pachuca-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 12 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n12 Febrero 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119280/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-necaxa-vs-guadalajara-jornada-7-estadio-victoria-claro-sports', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjgwLzcvNzEvMi8xNA==/necaxa-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119280/necaxa-vs-guadalajara', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 12 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n12 Febrero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119281/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-america-jornada-7-estadio-la-corregidora-tvc-deportes', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjgxLzcvNzEvMi8xNA==/gallos-blancos-de-queretaro-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119281/gallos-blancos-de-queretaro-vs-america', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 13 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n13 Febrero 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119282/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-atlas-vs-santos-laguna-jornada-7-estadio-colomos-tvc-deportes', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjgyLzcvNzEvMi8xNA==/atlas-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119282/atlas-vs-santos-laguna', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 13 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n13 Febrero 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119283/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-pumas-vs-pachuca-jornada-7-estadio-la-cantera-cancha-1-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1146/estadio-la-cantera-cancha-1', 'text': 'La Cantera Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjgzLzcvNzEvMi8xNA==/pumas-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119283/pumas-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 14 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n14 Febrero 2021 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119284/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-rayados-de-monterrey-vs-fc-juarez-jornada-7-estadio-el-barrial', 'text': '3 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjg0LzcvNzEvMi8xNA==/rayados-de-monterrey-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119284/rayados-de-monterrey-vs-fc-juarez', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 14 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n14 Febrero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119285/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-club-atletico-de-san-luis-vs-mazatlan-fc-jornada-7-estadio-alfonso-lastras-ramirez', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjg1LzcvNzEvMi8xNA==/club-atletico-de-san-luis-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119285/club-atletico-de-san-luis-vs-mazatlan-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 15 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n15 Febrero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119286/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-toluca-vs-cruz-azul-jornada-7-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjg2LzcvNzEvMi8xNA==/toluca-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119286/toluca-vs-cruz-azul', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 15 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n15 Febrero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119287/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-leon-vs-tigres-de-la-uanl-jornada-7-estadio-nou-camp-fox-sports', 'text': '0 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjg3LzcvNzEvMi8xNA==/leon-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119287/leon-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 15 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 7\n15 Febrero 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119288/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-tijuana-vs-puebla-fc-jornada-7-estadio-caliente-fox-sports', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjg4LzcvNzEvMi8xNA==/tijuana-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119288/tijuana-vs-puebla-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 22 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 1\n22 Febrero 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119234/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-santos-laguna-vs-puebla-fc-jornada-1-estadio-cancha-alterna-tsm-cancha-5-cesped-natural', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/71/estadio-cancha-alterna-tsm-cancha-5-cesped-natural', 'text': 'Cancha Alterna TSM Cancha 5 Césped Natural'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjM0LzEvNzEvMi8xNA==/santos-laguna-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119234/santos-laguna-vs-puebla-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 25 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n25 Febrero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119289/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-america-vs-pumas-jornada-8-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjg5LzgvNzEvMi8xNA==/america-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119289/america-vs-pumas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 26 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n26 Febrero 2021 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119290/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-cruz-azul-vs-tijuana-jornada-8-estadio-instalaciones-la-noria-cancha-1-tudn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1549/estadio-instalaciones-la-noria-cancha-1', 'text': 'Instalaciones la Noria Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjkwLzgvNzEvMi8xNA==/cruz-azul-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119290/cruz-azul-vs-tijuana', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 27 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n27 Febrero 2021 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119291/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-mazatlan-fc-vs-atlas-jornada-8-estadio-mazatlan-tvp', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjkxLzgvNzEvMi8xNA==/mazatlan-fc-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119291/mazatlan-fc-vs-atlas', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 27 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n27 Febrero 2021 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119292/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-fc-juarez-vs-club-atletico-de-san-luis-jornada-8-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjkyLzgvNzEvMi8xNA==/fc-juarez-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119292/fc-juarez-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 28 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n28 Febrero 2021 - 11:15 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119293/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-guadalajara-vs-leon-jornada-8-estadio-verde-valle-chivas-tv', 'text': '5 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MjkzLzgvNzEvMi8xNA==/guadalajara-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119293/guadalajara-vs-leon', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Domingo 28 de Febrero de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n28 Febrero 2021 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119294/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-puebla-fc-vs-gallos-blancos-de-queretaro-jornada-8-estadio-cuauhtemoc-tvc-deportes', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjk0LzgvNzEvMi8xNA==/puebla-fc-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119294/puebla-fc-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 1 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n1 Marzo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119295/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-tigres-de-la-uanl-vs-toluca-jornada-8-estadio-universitario-tudn', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjk1LzgvNzEvMi8xNA==/tigres-de-la-uanl-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119295/tigres-de-la-uanl-vs-toluca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 1 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n1 Marzo 2021 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119296/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-pachuca-vs-rayados-de-monterrey-jornada-8-estadio-hidalgo-fox-sports', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjk2LzgvNzEvMi8xNA==/pachuca-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119296/pachuca-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Lunes 1 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 8\n1 Marzo 2021 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119297/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-santos-laguna-vs-necaxa-jornada-8-estadio-tsm-corona-fox-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjk3LzgvNzEvMi8xNA==/santos-laguna-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119297/santos-laguna-vs-necaxa', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Jueves 4 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n4 Marzo 2021 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119298/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-pachuca-jornada-9-estadio-la-corregidora-tvc-deportes', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjk4LzkvNzEvMi8xNA==/gallos-blancos-de-queretaro-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119298/gallos-blancos-de-queretaro-vs-pachuca', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Viernes 5 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n5 Marzo 2021 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119299/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-necaxa-vs-puebla-fc-jornada-9-estadio-victoria-claro-sports', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5Mjk5LzkvNzEvMi8xNA==/necaxa-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119299/necaxa-vs-puebla-fc', 'text': ''}"

2020-2021,Clausura,{'type': 'text', 'value': 'Sábado 6 de Marzo de 2021\nTemporada 2020-2021\nTorneo Clausura\nJornada 9\n6 Marzo 2021 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/119300/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-atlas-vs-cruz-azul-jornada-9-estadio-colomos-tvc-deportes', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/109/estadio-colomos', 'text': 'Colomos'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE5MzAwLzkvNzEvMi8xNA==/atlas-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/119300/atlas-vs-cruz-azul', 'text': ''}"

